Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Preferred Distributors)],SKU [Lowest Price (Preferred Distributors)],Packaging [Lowest Price (Preferred Distributors)],Unit Price (@ Batch Size: 1) [Lowest Price (Preferred Distributors)],Line Total [Lowest Price (Preferred Distributors)],Batch Total [Lowest Price (Preferred Distributors)],In Stock [Lowest Price (Preferred Distributors)],MOQ [Lowest Price (Preferred Distributors)],URL [Lowest Price (Preferred Distributors)],Notes
,,,,,,,,,,,,,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,,,,,,,,,,
CSTLS4M00G56-B0,1,Murata,CSTLS4M00G56-B0,https://octopart.com/cstls4m00g56-b0-murata-10326657,Ceramic Resonator 4MHz ±0.5% (Tol) -0.4/0.2% (Stability) 47pF 30Ohm 3-Pin Thru-Hole Bulk,,X2,,,15w,Compliant,1,490-7036-ND,81-CSTLS4M00G56-B0,70AC3726,,,Bulk,Bulk,,,,0.19,0.19,0.208,,,5188,893,380,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=A2s4qPhGqnSOGqAwo4vGqkOyQ3JTfN0c2EG4rR7VNRnsG9V8T8N6hfFSZPWmuxJCugW3YAr1O36WcTTFdTSWMogz3EE4vWZrdDUg2yVJStVJj08x6bBWt1XofPk1ilCxmGRbIHEKuT5j2RCDnXlOHlyw8FjxIerGnUNm33POz49Q3PpWRQv7rMwxUF2G-StTEe-SMx4uk8AJBkv7IcWCUCOBFM1dN7_2U_juX4VzKikKewJYJJ3cHQEIM_tkEGV7xeWD,https://octopart.com/opatz8j6/a1?t=l5NcIhTQ_lPQxzAl_rmWwXL7_Nq-I4aDkaUuocW-29-gM0_CrQuQO3TcZuRnJ_Y2rwWfuLfGcT4YgMT6EHhJnQIoQYsW671epb_MXGNYVFJvyokXCsb4xN0Yt5Zj9KwJ6-rFzvEzrBA_yMQ04JounBdbJX5NsT-Mo3ar_uzrHSpRJi5buUDEcIckHJBo-zETYMQzF4jWgHI7_896y-37DbSTan67rfJ-cmTdqJUqkkQKBcTHCSkWJ-QX0IePue9lW4lwTw,https://octopart.com/opatz8j6/a1?t=ueJR48bafktRkwsJofkcgpUGQRvFl78yqbkXjzr-PfgK8Azs_B-VZMJ6khdIHrqL7u-bRdgmuY7Ptfuv09gp8DvqfvHtVqsPA-Oe5H8YhwSDCqEKKp_9VjXpXA6CAtRmx8eIdWbzOd5tB7yy_os7Ki1RolEBVbi69JJSgf7xhnUCurWy_FUrlIS3AXZkkq-7U1EqZEai4ThXOZVAa3lrq97Y0rhM62BSgL_J5oTsn5xjmLSANL3ngHXLz3PFhh_4pY5mvHA,,,Mouser,81-CSTLS4M00G56-B0,Bulk,0.19,0.19,0.19,893,1,https://octopart.com/opatz8j6/a1?t=l5NcIhTQ_lPQxzAl_rmWwXL7_Nq-I4aDkaUuocW-29-gM0_CrQuQO3TcZuRnJ_Y2rwWfuLfGcT4YgMT6EHhJnQIoQYsW671epb_MXGNYVFJvyokXCsb4xN0Yt5Zj9KwJ6-rFzvEzrBA_yMQ04JounBdbJX5NsT-Mo3ar_uzrHSpRJi5buUDEcIckHJBo-zETYMQzF4jWgHI7_896y-37DbSTan67rfJ-cmTdqJUqkkQKBcTHCSkWJ-QX0IePue9lW4lwTw,
ECS-214-S-4X,1,ECS International,ECS-214-S-4X,https://octopart.com/ecs-214-s-4x-ecs+international-88334749,Crystals 21.47727MHz SERIES,,X1,,,,Compliant,1,,520-HCU2147-SX,,,,,Bulk,,,,,0.69,,,,,611,,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=eQNVeSasPJ-v9PQ3Ri87m_L4OwugLtLVH1oqfr3ceyerD1M129hhPgysrVnCTAv2I4krUP18hAUXt7ki-Wes1nIMAF1Z5pO5jFK3SVUy0SiIMia36zD-Nmc7s0X4Ro_M1X-y4Xmi2IWJx2P1mlBdxOn2ByeL1Fnw_GvU85miXNXm--29J7DnIwKFB7edJt4Z3obOiZvktdPA7Wyla27p4n38P8_PH10jKV5bVQU0-JhBKaVVlCSrn9FTQ9s_3sepsnGCmII,,,,Mouser,520-HCU2147-SX,Bulk,0.69,0.69,0.69,611,1,https://octopart.com/opatz8j6/a1?t=eQNVeSasPJ-v9PQ3Ri87m_L4OwugLtLVH1oqfr3ceyerD1M129hhPgysrVnCTAv2I4krUP18hAUXt7ki-Wes1nIMAF1Z5pO5jFK3SVUy0SiIMia36zD-Nmc7s0X4Ro_M1X-y4Xmi2IWJx2P1mlBdxOn2ByeL1Fnw_GvU85miXNXm--29J7DnIwKFB7edJt4Z3obOiZvktdPA7Wyla27p4n38P8_PH10jKV5bVQU0-JhBKaVVlCSrn9FTQ9s_3sepsnGCmII,
SN74HCU04N,1,Texas Instruments,SN74HCU04N,https://octopart.com/sn74hcu04n-texas+instruments-465549,Gate / Inverter Logic IC Leaded Process; function (IC): Hex Inverter; Base Number: 7404,,U9,,Production (Last Updated: 4 days ago),12w,Compliant,1,296-9820-5-ND,595-SN74HCU04N,,,,Tube,Tube,,,,0.64,0.61,,,,2636,1244,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=ZpIcUWPbgDDNUiqV13Dya_BC9ILIibdfUL99-0DmfyWsfNpuPcFq-I3Kscmhl9YvXBDIK4najNCXeE3XJFHr20Si5SitUzW5g4nYZkk78dBx9FROuLsKhjg4e2AnbOPsQ9tAkL8Dz20NZZ13ml4yerS7lci7tCG0bQvAfdWtXsXfQQgPSHQwdY0S5AiQG3-hlRWfYEgfx5AeAw41VlU8sJpkKYC53dBWlA7o9bblWKdxDw8z4OM5WZyWytHCweNS,https://octopart.com/opatz8j6/a1?t=3o9lKh9v78v6V6oULTdf-12uueQcaLm-0Gbm5r8ViBJea8gZ4lJ0OLdaiaTRJeyqkmbMRmaHlJ-wM3y4lDMohhj63x3Cf0oHR-vWrWtY9-Z8s3SABuLhT3TcjErdAcZXmVnA0u1b4L8a3hPIb19M-juLhI7pqlUdY49fJX-F7ng0u2KPfrXH7YhVdCRDBgUyeywKVQ12JbVkw-Tm9kuyeEYhH8Jo2QSxYW9_mAvf39oUALxqn8u6hF5nPGhB77Xe58I,,,,Mouser,595-SN74HCU04N,Tube,0.61,0.61,0.61,1244,1,https://octopart.com/opatz8j6/a1?t=3o9lKh9v78v6V6oULTdf-12uueQcaLm-0Gbm5r8ViBJea8gZ4lJ0OLdaiaTRJeyqkmbMRmaHlJ-wM3y4lDMohhj63x3Cf0oHR-vWrWtY9-Z8s3SABuLhT3TcjErdAcZXmVnA0u1b4L8a3hPIb19M-juLhI7pqlUdY49fJX-F7ng0u2KPfrXH7YhVdCRDBgUyeywKVQ12JbVkw-Tm9kuyeEYhH8Jo2QSxYW9_mAvf39oUALxqn8u6hF5nPGhB77Xe58I,
SN74HC368N,1,Texas Instruments,SN74HC368N,https://octopart.com/sn74hc368n-texas+instruments-51845,Buffer/Line Driver 6-CH Inverting 3-ST CMOS 16-Pin PDIP Tube,,U8,,Production (Last Updated: 4 days ago),6w,Compliant,1,296-8308-5-ND,595-SN74HC368N,,,,Tube,Tube,,,,0.62,0.62,,,,4358,994,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=8pp6ApaeGVTuP_xZ3As2umygJjEuBkqRH3xpqBmyr8fa-XL4Zt_t_iwJ9VykEPy5FM7ah7de2xppg2Zqa0HJQ4xxL-FwMmCe7zSrp7IXpd5ucslB5sh-Hq4WsYiO5S84CeV-1PL4YOex1UvdQc-sZF_qOUd5oBG-SENZI7UKEq84EJhpxcUNXEKEWpUIA1re2bWu26B_c5OQrdBRjysWtHqr9HTV1Zl9yI-fszfdyl8lQ8d74QugkrU-ps3NyC4,https://octopart.com/opatz8j6/a1?t=q2d0KWfCrAR0CEOtJc0F6T3XQV9jgk10GsiUOnT2uJE4L7S2J89XKAq1bW-jrbV5yGJJEdnv5knHfyNPLS1b7ACSFcxC-JI5iQ9fo7Y-gG8F0sqMExnJ-Fzqqjy1kqM25vyrCBpHN__WTDJ-LIqmcjgH-eyjuk7alCLYohWiwF15wxL2IVgdKYieIxZXe0tO4dBCLDpTAIsj35ZzA8mEVBEHd_aD_gZvK3zYlMA2GZiMv1b1vasmOnFugD0HIm8Ypg,,,,Mouser,595-SN74HC368N,Tube,0.62,0.62,0.62,994,1,https://octopart.com/opatz8j6/a1?t=q2d0KWfCrAR0CEOtJc0F6T3XQV9jgk10GsiUOnT2uJE4L7S2J89XKAq1bW-jrbV5yGJJEdnv5knHfyNPLS1b7ACSFcxC-JI5iQ9fo7Y-gG8F0sqMExnJ-Fzqqjy1kqM25vyrCBpHN__WTDJ-LIqmcjgH-eyjuk7alCLYohWiwF15wxL2IVgdKYieIxZXe0tO4dBCLDpTAIsj35ZzA8mEVBEHd_aD_gZvK3zYlMA2GZiMv1b1vasmOnFugD0HIm8Ypg,
SN74HC368N,1,Texas Instruments,SN74HC368N,https://octopart.com/sn74hc368n-texas+instruments-51845,Buffer/Line Driver 6-CH Inverting 3-ST CMOS 16-Pin PDIP Tube,,U7,,Production (Last Updated: 4 days ago),6w,Compliant,1,296-8308-5-ND,595-SN74HC368N,,,,Tube,Tube,,,,0.62,0.62,,,,4358,994,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=8pp6ApaeGVTuP_xZ3As2umygJjEuBkqRH3xpqBmyr8fa-XL4Zt_t_iwJ9VykEPy5FM7ah7de2xppg2Zqa0HJQ4xxL-FwMmCe7zSrp7IXpd5ucslB5sh-Hq4WsYiO5S84CeV-1PL4YOex1UvdQc-sZF_qOUd5oBG-SENZI7UKEq84EJhpxcUNXEKEWpUIA1re2bWu26B_c5OQrdBRjysWtHqr9HTV1Zl9yI-fszfdyl8lQ8d74QugkrU-ps3NyC4,https://octopart.com/opatz8j6/a1?t=q2d0KWfCrAR0CEOtJc0F6T3XQV9jgk10GsiUOnT2uJE4L7S2J89XKAq1bW-jrbV5yGJJEdnv5knHfyNPLS1b7ACSFcxC-JI5iQ9fo7Y-gG8F0sqMExnJ-Fzqqjy1kqM25vyrCBpHN__WTDJ-LIqmcjgH-eyjuk7alCLYohWiwF15wxL2IVgdKYieIxZXe0tO4dBCLDpTAIsj35ZzA8mEVBEHd_aD_gZvK3zYlMA2GZiMv1b1vasmOnFugD0HIm8Ypg,,,,Mouser,595-SN74HC368N,Tube,0.62,0.62,0.62,994,1,https://octopart.com/opatz8j6/a1?t=q2d0KWfCrAR0CEOtJc0F6T3XQV9jgk10GsiUOnT2uJE4L7S2J89XKAq1bW-jrbV5yGJJEdnv5knHfyNPLS1b7ACSFcxC-JI5iQ9fo7Y-gG8F0sqMExnJ-Fzqqjy1kqM25vyrCBpHN__WTDJ-LIqmcjgH-eyjuk7alCLYohWiwF15wxL2IVgdKYieIxZXe0tO4dBCLDpTAIsj35ZzA8mEVBEHd_aD_gZvK3zYlMA2GZiMv1b1vasmOnFugD0HIm8Ypg,
ED40DT,2,On Shore Technology,ED40DT,https://octopart.com/ed40dt-on+shore+technology-5349672,Conn DIP Socket SKT 40 POS Solder ST Thru-Hole,,"U5, U6",,,8w,Compliant,2,ED3048-5-ND,,,,,Tube,,,,,0.59,,,,,1279,,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=Ymf3tIIhL-diKpxSJ4qTedOZAuv-eITvpdgreBJZTcmEv2RWHEqtP8j7vsQxb9tKFyDI9KrRe1mo9I9nx9FQcLzJg_k1hN_v-kKsyYVgM8RPNBKRM5PVVeBA1QT2hjS7R7tn2rWr58hHlT5VDu41NtbzTGEsDxmRb0egjsy5eF05M_7jfgtLt2K36Ak-XVSnT6RvMa8tXoBTi7bL5h0a4xmVhIKNebnCFxIiQ4PxUv02N3EswFfKHQ5kpHioBbY3-QM,,,,,DigiKey,ED3048-5-ND,Tube,0.59,1.18,1.18,1279,1,https://octopart.com/opatz8j6/a1?t=Ymf3tIIhL-diKpxSJ4qTedOZAuv-eITvpdgreBJZTcmEv2RWHEqtP8j7vsQxb9tKFyDI9KrRe1mo9I9nx9FQcLzJg_k1hN_v-kKsyYVgM8RPNBKRM5PVVeBA1QT2hjS7R7tn2rWr58hHlT5VDu41NtbzTGEsDxmRb0egjsy5eF05M_7jfgtLt2K36Ak-XVSnT6RvMa8tXoBTi7bL5h0a4xmVhIKNebnCFxIiQ4PxUv02N3EswFfKHQ5kpHioBbY3-QM,
SN74HC139N,1,Texas Instruments,SN74HC139N,https://octopart.com/sn74hc139n-texas+instruments-17212,Decoder/Demultiplexer; Dual 2 to 4 Line Decoder-Demultiplexer; 0 to 5 V; PDIP,,U3,,Production (Last Updated: 4 days ago),12w,Compliant,1,296-8230-5-ND,595-SN74HC139N,33AH4851,,,Tube,Tube,,,,1.99,1.17,3.79,,,17,916,19,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=hutjpFQKLHdoJo1M0LU1v-4OxhJ2VeVu_H273N020Ke6HGnapHF_tQMtWlBiFmR8rH1nflQeGMb68FvxlL7to7zxCW8pQxCuK4ZWMmuhaHKEpWg0R1oUd6deEvCx0y-nQWO1t_DV775_GmaToKZfHhlixFwM11HAk-HZOGM55Eii164Bt__Y3-x-m6HFaRiE7JFBJPhegS48crwMYqMOIkT2vRtbh1nM3qvnZBg_7U2We6gY36Jhc0xTQsA60zs,https://octopart.com/opatz8j6/a1?t=w-mrrAuCkJTFn8zKJjE6rkZgGLjJ5gnpGmSZzbPUVid-j6vTJigikNTJPjJi0HIfKq8OeRVHdM2lXuLtsB3_V7FcEHHhSku5CsXDN1MB_Mbc9iX5FKCOCPM0L8wy3MvhtVoxGKju9RpO8ihbsk9UdY9Wop9OmCsvr8IAECqfmLaDkylqKMbEFRHj1hqSQFO0Jb9A1yppvB0sOBpm5PZcK0lQ3xtZp6KWJoOl1hcIhVzxqxk3pEkSaXsGV0-tlWxncA,https://octopart.com/opatz8j6/a1?t=GVnw5GV6xGaLo0yjrChGQbXt3GvpU0a_s0rGW_9GtHw1zXpdhcLTrLlKynabhZOOzNW0IisI03k2fNZPEml71cFpk1TjGk2UMQasznPRoNJN4cQf5DhjnBQKi-N_OPRWOxddYieb2XcuWpkmu6OIbpbOQ6NyTcXnl47Lsn4IWaxje2l9qnGu4stM4C-_Oq9qS-u3DZnHcqLr1NLpCHhvCk1-CiB52tSpvneLRoQXCIGjsdA_cgtsn9gfBlunXki5iZM,,,Mouser,595-SN74HC139N,Tube,1.17,1.17,1.17,916,1,https://octopart.com/opatz8j6/a1?t=w-mrrAuCkJTFn8zKJjE6rkZgGLjJ5gnpGmSZzbPUVid-j6vTJigikNTJPjJi0HIfKq8OeRVHdM2lXuLtsB3_V7FcEHHhSku5CsXDN1MB_Mbc9iX5FKCOCPM0L8wy3MvhtVoxGKju9RpO8ihbsk9UdY9Wop9OmCsvr8IAECqfmLaDkylqKMbEFRHj1hqSQFO0Jb9A1yppvB0sOBpm5PZcK0lQ3xtZp6KWJoOl1hcIhVzxqxk3pEkSaXsGV0-tlWxncA,
SN74HC373N,1,Texas Instruments,SN74HC373N,https://octopart.com/sn74hc373n-texas+instruments-471147,Latch; Octal Transparent D-Type Latch; 0 to 5 V; 500 ns (Max.) @ 4.5 V; PDIP-N,,U2,,Production (Last Updated: 4 days ago),6w,Compliant,1,296-1591-5-ND,595-SN74HC373N,29AH1488,,,Tube,Tube,,,,0.87,0.79,0.77,,,2497,2775,772,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=nGynaGncsH2u1KSxnRddaBYsncxrQ7XuAJPXgRBp8YOMe8V21iiidsE-LWwcmjSU_ZYcBuJ3oKgNDiRyQunx1e9Um3wbWfSEI2J1_K5Kr1UCm3lzUF6u4M23T4xSfJiLVAzZdmi8QSIO7A1mhY0XqaY5WpQJALg7QAkk8JIJYXIWkpYn4C3vce045UMOJo_NKR28HT92-jvhu_BoDl3W8fxRB4xohq67zMuEKFeHPtfwylU-49-8SDv8NEuGRIXY,https://octopart.com/opatz8j6/a1?t=1kNmWn0sHSjDUrvm1CBmloJV0Hkn8aIviGYzbu9ArDnBvOYUDZTIosPfJvGGItQQ47qGU1eHYTX5vBv01c9HZFeg307Rz3fxgZcHS91xCdQFGZx4TH_t_DflOo-axoydKcDO-5w79EX4albSu5g59KSzKOU7QYQsXTNOyJNS4DtoCoQwlelDMuKiMaoTVb3iJ2ebs1Dc5dfG2dmadVFXge8fyvE-Dv5FmQlHmIsS1Kn6f_jxUN5qNJy4lIxIz1Hzbi0,https://octopart.com/opatz8j6/a1?t=6wXT1Q-7FUjYymf9rSADRRC4AIs2uw63eS_snqYgWOsjKe00rpTJS9cSyk3YWujkTw10qeaHbnYy24LHQfYwPyU6UglEfn3vk3XHMrkQ6R_cpV2yFfe57jciEK5gMsivl6uqRPCTt4-UszPe_Newc0srp2bw_ivhf3VrgfLFa7o9WbWa-29xOSlEsqbrHktl7DRaYfBfVZyUfbNyWe9gNS12DpvvfIi2aTy85SFyOvMFcdq27dEvit32pUWFK7vmxD5m,,,Newark,29AH1488,,0.77,0.77,0.77,772,1,https://octopart.com/opatz8j6/a1?t=6wXT1Q-7FUjYymf9rSADRRC4AIs2uw63eS_snqYgWOsjKe00rpTJS9cSyk3YWujkTw10qeaHbnYy24LHQfYwPyU6UglEfn3vk3XHMrkQ6R_cpV2yFfe57jciEK5gMsivl6uqRPCTt4-UszPe_Newc0srp2bw_ivhf3VrgfLFa7o9WbWa-29xOSlEsqbrHktl7DRaYfBfVZyUfbNyWe9gNS12DpvvfIi2aTy85SFyOvMFcdq27dEvit32pUWFK7vmxD5m,
6116SA15SOG,2,Renesas,6116SA15SOG,https://octopart.com/6116sa15sog-renesas-106910578,SRAM Chip Async Single 5V 16K-Bit 2K x 8 15ns 24-Pin SOIC Tube/Tray,,"U1, U4",,,18w,Compliant,2,6116SA15SOG-ND,972-6116SA15SOG,,,,Tube,Tube,,,,6.38,6.37,,,,294,208,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=mThn8U0E_BqBP5rqoht2SOFjWlcfK3jVGNrl3Q9_LvpY262x5NcgkOFJ8y-30p1vGoivl-o3RwX0D-aGH3jC-WZXCxaaSWBmuGcOcNpF66DlD6b8UV7VhGp6kxcXIpJLYlt4URn-FSoUjvOOmx5lQlwGlQ05miFWgG5VcZagKRuhReD2qHZ8_pjj644fFdTVvqLyljDuCvJQEUZeA0ZrAWhZrgRjtWSO6rOHQyIvEnkpSJ7ByuE3cGGvr8nxKW_rgTCilgA,https://octopart.com/opatz8j6/a1?t=n5ixkt0fTonxUzDk6rVR1ueMjFJfEiRrMmhmKDoD20YlcAldX2fXXGfeHc__9KtLkOK-oC_lEYTo5PGy-_8pJa_-l0_2A5ATYE2ieJLql6J4oWelE1uDez8fZ5Dla1RrNjG2F-h9-Kv9JNfOXFeELIC0StpIcnQjTTmrNE7KYJjAVyfnKtZ9q6Wv2ufHw9jDJIuxC8AKeFWXyoNTkVFZjdKY0zkT4pl_DZjkUkCqnOELPw4P-nRCwwMTNuvvNmTLF8gN0QJi,,,,Mouser,972-6116SA15SOG,Tube,6.37,12.74,12.74,208,1,https://octopart.com/opatz8j6/a1?t=n5ixkt0fTonxUzDk6rVR1ueMjFJfEiRrMmhmKDoD20YlcAldX2fXXGfeHc__9KtLkOK-oC_lEYTo5PGy-_8pJa_-l0_2A5ATYE2ieJLql6J4oWelE1uDez8fZ5Dla1RrNjG2F-h9-Kv9JNfOXFeELIC0StpIcnQjTTmrNE7KYJjAVyfnKtZ9q6Wv2ufHw9jDJIuxC8AKeFWXyoNTkVFZjdKY0zkT4pl_DZjkUkCqnOELPw4P-nRCwwMTNuvvNmTLF8gN0QJi,Alternate: Renesas 6116SA15TPG
