Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Preferred Distributors)],SKU [Lowest Price (Preferred Distributors)],Packaging [Lowest Price (Preferred Distributors)],Unit Price (@ Batch Size: 1) [Lowest Price (Preferred Distributors)],Line Total [Lowest Price (Preferred Distributors)],Batch Total [Lowest Price (Preferred Distributors)],In Stock [Lowest Price (Preferred Distributors)],MOQ [Lowest Price (Preferred Distributors)],URL [Lowest Price (Preferred Distributors)],Notes
,,,,,,,,,,,,,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,,,,,,,,,,
CSTLS4M00G56-B0,1,Murata,CSTLS4M00G56-B0,https://octopart.com/cstls4m00g56-b0-murata-10326657,Ceramic Resonator 4MHz ±0.5% (Tol) -0.4/0.2% (Stability) 47pF 30Ohm 3-Pin Thru-Hole Bulk,,X2,,,15w,Compliant,1,490-7036-ND,81-CSTLS4M00G56-B0,70AC3726,,,Bulk,Bulk,,,,0.19,0.19,0.187,,,5215,893,380,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=docqogaWEomD6YZtMM83ZRucWVUJ5A1mY__uWRX-7GcpcHpSUPfJ_CEePlmqb54HgOQIA9wJUtrnwfqXvmjs-ePuwXaPNWM53CSYBs02YpGbNP-eIVQve19k7c7nbNOWAQRoR_pirZ2nrtbXtBD9_kp_e6UAXosmksfSBKrNdHmsyZPX3mjtTsDXzneMmck0uOLqkWu28PrD6Se2FSppriYXzAQ2BoSizBQC2ycBDEKvMHYG9KAhi5PSLmcabaTJGK1o,https://octopart.com/opatz8j6/a1?t=t8_ltnJdL4GOa7jUyoMIvrBJfmWt-TpGephBRW9YEXJMiRGbTMNzReMgkoTlpQ4hvfQi3LXqIH_C_Zac8HNzNSGyMnfClhOJTMgfWOkXyD2qhhWGfiNDf9s0PqeJ4tT1M2PfGRqO_92jYVXEKpGaCCGXbVzV0lJixXx6bMX6ym-ggLWjRZ2uUvqY8x3aqgQpW0Q6ztQLpIcWtiGJ3E5slxqCM5klzM5UG6jr3bJaHV07DNxijZZJtRJ33prJ4ZV64pYqew,https://octopart.com/opatz8j6/a1?t=CDOSVc15-uLH0JJolXtObhq_xw15FjSRaMgFgGdCdM_PyntReuuaTmwjLtvthZa61E_qyLuu9zti5ZR8Y4iS-fTrIzh2t6UWLTDHjkCMp-ZRSApissgEhEkEMyBEUWlYVgjgDU2Xo-VBJ857fsmvF5owagFPhoWFNETd8prXpt9OmPEKKEbvJsw9QlLrUR2WNgS8KQJuCoqKv564dE5Dvj04coW89ihD3KhNswaHXOvseLoGSmqhZAXJI05v4_EUmj9g41U,,,Newark,70AC3726,,0.187,0.187,0.187,380,1,https://octopart.com/opatz8j6/a1?t=CDOSVc15-uLH0JJolXtObhq_xw15FjSRaMgFgGdCdM_PyntReuuaTmwjLtvthZa61E_qyLuu9zti5ZR8Y4iS-fTrIzh2t6UWLTDHjkCMp-ZRSApissgEhEkEMyBEUWlYVgjgDU2Xo-VBJ857fsmvF5owagFPhoWFNETd8prXpt9OmPEKKEbvJsw9QlLrUR2WNgS8KQJuCoqKv564dE5Dvj04coW89ihD3KhNswaHXOvseLoGSmqhZAXJI05v4_EUmj9g41U,
ECS-214-S-4X,1,ECS International,ECS-214-S-4X,https://octopart.com/ecs-214-s-4x-ecs+international-88334749,Crystals 21.47727MHz SERIES,,X1,,,,Compliant,1,,520-HCU2147-SX,,,,,Bulk,,,,,0.69,,,,,626,,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=xBIC32iTOVQ8uYldI4Yzlfbpb6yQtTaEJqPPDaGx3IUFkABSq_wgy-XQaJd4oRT--EUV3FoAX-yRuh1m4E20WbIa22YM7TxAPtEB1h_MfoR23wZ9Ef7N-lr8-bYk6hzO_MIk5EThYBBHndyuEWsXqTIsa2kq8iLifWJeUBySojTMVdoU_ZnfjUE3Z3vnX5b5ADb3OEoRzioOOyEyDSORSB4tOaPNhaaMJTXOsPlGieRqUIuC5ARojlluYuo2al3US8_XD14,,,,Mouser,520-HCU2147-SX,Bulk,0.69,0.69,0.69,626,1,https://octopart.com/opatz8j6/a1?t=xBIC32iTOVQ8uYldI4Yzlfbpb6yQtTaEJqPPDaGx3IUFkABSq_wgy-XQaJd4oRT--EUV3FoAX-yRuh1m4E20WbIa22YM7TxAPtEB1h_MfoR23wZ9Ef7N-lr8-bYk6hzO_MIk5EThYBBHndyuEWsXqTIsa2kq8iLifWJeUBySojTMVdoU_ZnfjUE3Z3vnX5b5ADb3OEoRzioOOyEyDSORSB4tOaPNhaaMJTXOsPlGieRqUIuC5ARojlluYuo2al3US8_XD14,
SN74HCU04N,1,Texas Instruments,SN74HCU04N,https://octopart.com/sn74hcu04n-texas+instruments-465549,Gate / Inverter Logic IC Leaded Process; function (IC): Hex Inverter; Base Number: 7404,,U9,,Production (Last Updated: 1 day ago),12w,Compliant,1,296-9820-5-ND,595-SN74HCU04N,,,,Tube,Tube,,,,0.64,0.61,,,,2666,1245,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=-y7SiU4RHZ8KrKx1-WoFwVky_9--j1f_Jsjd55ssMgjPMvv0eqCduiO0YcwLmidx9DzSNtoLWSzAN_JGioiE-sx8HyST5hGLYbZI4RznxqRFd6lupSE08dZSno3hnFrecHrofwMLX62U6_xxIc6utbS-otbpkvLTZRYXzit3wcpXRbyp9xyasWUE5dfaZA2n1DPnHasN00JocUSTj0v5NHjKMwShACOn-XVjvZ0p845ESsz38yw9hbI5cLzYcQp8,https://octopart.com/opatz8j6/a1?t=vVskPbDZ57ajML3hu7Y4jDn4A_stRFueSCt7X910xhRYxrlWGnhn_63_-noi-A0cuT3am80RR7s2XHuczPrJfU4YWpzoAI-QUWXFRwfzZPe0isg5HganqyxTeEJ-SJXsVgweH-9CtVo9EQCJWxYzi9UueQ4Kas6qWWGcCXeRlm9XJ4ejcLYF1QdTF4aJ_MPn0kMO4aE1A-UAE4pU3hGtpEmBuieJeE61dvVmIeEPTNdwhjOkoCtOeV9HuqNiuR3MRdM,,,,Mouser,595-SN74HCU04N,Tube,0.61,0.61,0.61,1245,1,https://octopart.com/opatz8j6/a1?t=vVskPbDZ57ajML3hu7Y4jDn4A_stRFueSCt7X910xhRYxrlWGnhn_63_-noi-A0cuT3am80RR7s2XHuczPrJfU4YWpzoAI-QUWXFRwfzZPe0isg5HganqyxTeEJ-SJXsVgweH-9CtVo9EQCJWxYzi9UueQ4Kas6qWWGcCXeRlm9XJ4ejcLYF1QdTF4aJ_MPn0kMO4aE1A-UAE4pU3hGtpEmBuieJeE61dvVmIeEPTNdwhjOkoCtOeV9HuqNiuR3MRdM,
SN74HC368N,1,Texas Instruments,SN74HC368N,https://octopart.com/sn74hc368n-texas+instruments-51845,Buffer/Line Driver 6-CH Inverting 3-ST CMOS 16-Pin PDIP Tube,,U8,,Production (Last Updated: 1 day ago),6w,Compliant,1,296-8308-5-ND,595-SN74HC368N,,,,Tube,Tube,,,,0.62,0.62,,,,4378,1014,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=xiuHFiOGRuJiZgHRB9zEwD4y-K2cu4dyp4c0Po-LwLiG-HVOFcN3S9XhNmLdJrC0bnIRMXLdJo3RMYdmrg-Uz3VY1LhC7EKRXGQ0qcHc4OIxdp5S1bDBJuM-JM_ZZpb5tyJr5zGRtPB-DzxmwGtsXy5F4j1H-DpJSgM0Y9NXMfx0kL4A1VSL8xkALp_e0L5fUu5uIrcBHvYJPAeDmhSq_4iIUV0W9q2kklv2fEMqpcaPGsXwM2zyVm_wh6dVaMI,https://octopart.com/opatz8j6/a1?t=vUDRYxuR2cYXgbXVXtHAGuuMRX3iXgYQPKbxIv07k3aE5nOloLep-zzOikhMjGahcbJBbI_MUaLvtItXLzRyfwX5Q8k6N6POj19OoH0U05DOY5msR6F1EBgzNE0SqzKeqkOt53b95Q8hRgwyGi0JKBw5HbtgjdDQ7mnKBF5OJZ-135I7kUxEJCj89_t8PG2YIsfOl-hjfh6lcyOiu5wXT6d78kTXJlO8N8CSOHUjkV6VuWPtZnnSaKn1ytA6gfO7cQ,,,,Mouser,595-SN74HC368N,Tube,0.62,0.62,0.62,1014,1,https://octopart.com/opatz8j6/a1?t=vUDRYxuR2cYXgbXVXtHAGuuMRX3iXgYQPKbxIv07k3aE5nOloLep-zzOikhMjGahcbJBbI_MUaLvtItXLzRyfwX5Q8k6N6POj19OoH0U05DOY5msR6F1EBgzNE0SqzKeqkOt53b95Q8hRgwyGi0JKBw5HbtgjdDQ7mnKBF5OJZ-135I7kUxEJCj89_t8PG2YIsfOl-hjfh6lcyOiu5wXT6d78kTXJlO8N8CSOHUjkV6VuWPtZnnSaKn1ytA6gfO7cQ,
SN74HC368N,1,Texas Instruments,SN74HC368N,https://octopart.com/sn74hc368n-texas+instruments-51845,Buffer/Line Driver 6-CH Inverting 3-ST CMOS 16-Pin PDIP Tube,,U7,,Production (Last Updated: 1 day ago),6w,Compliant,1,296-8308-5-ND,595-SN74HC368N,,,,Tube,Tube,,,,0.62,0.62,,,,4378,1014,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=xiuHFiOGRuJiZgHRB9zEwD4y-K2cu4dyp4c0Po-LwLiG-HVOFcN3S9XhNmLdJrC0bnIRMXLdJo3RMYdmrg-Uz3VY1LhC7EKRXGQ0qcHc4OIxdp5S1bDBJuM-JM_ZZpb5tyJr5zGRtPB-DzxmwGtsXy5F4j1H-DpJSgM0Y9NXMfx0kL4A1VSL8xkALp_e0L5fUu5uIrcBHvYJPAeDmhSq_4iIUV0W9q2kklv2fEMqpcaPGsXwM2zyVm_wh6dVaMI,https://octopart.com/opatz8j6/a1?t=vUDRYxuR2cYXgbXVXtHAGuuMRX3iXgYQPKbxIv07k3aE5nOloLep-zzOikhMjGahcbJBbI_MUaLvtItXLzRyfwX5Q8k6N6POj19OoH0U05DOY5msR6F1EBgzNE0SqzKeqkOt53b95Q8hRgwyGi0JKBw5HbtgjdDQ7mnKBF5OJZ-135I7kUxEJCj89_t8PG2YIsfOl-hjfh6lcyOiu5wXT6d78kTXJlO8N8CSOHUjkV6VuWPtZnnSaKn1ytA6gfO7cQ,,,,Mouser,595-SN74HC368N,Tube,0.62,0.62,0.62,1014,1,https://octopart.com/opatz8j6/a1?t=vUDRYxuR2cYXgbXVXtHAGuuMRX3iXgYQPKbxIv07k3aE5nOloLep-zzOikhMjGahcbJBbI_MUaLvtItXLzRyfwX5Q8k6N6POj19OoH0U05DOY5msR6F1EBgzNE0SqzKeqkOt53b95Q8hRgwyGi0JKBw5HbtgjdDQ7mnKBF5OJZ-135I7kUxEJCj89_t8PG2YIsfOl-hjfh6lcyOiu5wXT6d78kTXJlO8N8CSOHUjkV6VuWPtZnnSaKn1ytA6gfO7cQ,
ED40DT,2,On Shore Technology,ED40DT,https://octopart.com/ed40dt-on+shore+technology-5349672,Conn DIP Socket SKT 40 POS Solder ST Thru-Hole,,"U5, U6",,,8w,Compliant,2,ED3048-5-ND,,,,,Tube,,,,,0.59,,,,,1375,,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=12BFEmw1GEPTobmowH-ykzxf9wnL4k3cB4O3nxe1d3Wly1RZTQoPCYfkHWdwc3NcYIdkQrgMky_pUQk302o2p1cLCZcliJb6HL1E5sMnBnA49_QjGv5gtB_Bh75OpZJxG_djP_aq4jMScw5Apio1XtzUXt9bnoRKlYsneGqcTxvS1M5vHncHLos1WKyHoyxfDgCVBrvZ25wY89UgHHKTs59ioeAQ1SsNYanBRz11wCOgzZWb-UqDxWU4Z8K9a6Wl6LE,,,,,DigiKey,ED3048-5-ND,Tube,0.59,1.18,1.18,1375,1,https://octopart.com/opatz8j6/a1?t=12BFEmw1GEPTobmowH-ykzxf9wnL4k3cB4O3nxe1d3Wly1RZTQoPCYfkHWdwc3NcYIdkQrgMky_pUQk302o2p1cLCZcliJb6HL1E5sMnBnA49_QjGv5gtB_Bh75OpZJxG_djP_aq4jMScw5Apio1XtzUXt9bnoRKlYsneGqcTxvS1M5vHncHLos1WKyHoyxfDgCVBrvZ25wY89UgHHKTs59ioeAQ1SsNYanBRz11wCOgzZWb-UqDxWU4Z8K9a6Wl6LE,
6116SA15TPG,1,Renesas,6116SA15TPG,https://octopart.com/6116sa15tpg-renesas-106910580,"SRAM, 16KBIT, 0 TO 70DEG C; Available until stocks are exhausted",,U4,,,,Compliant,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN74HC139N,1,Texas Instruments,SN74HC139N,https://octopart.com/sn74hc139n-texas+instruments-17212,Decoder/Demultiplexer; Dual 2 to 4 Line Decoder-Demultiplexer; 0 to 5 V; PDIP,,U3,,Production (Last Updated: 1 day ago),12w,Compliant,1,296-8230-5-ND,595-SN74HC139N,33AH4851,,,Tube,Tube,,,,1.99,1.17,3.79,,,22,916,19,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=elOuD3Tb_eoyCymV18F3lrKZif-4A8Mil_hwExUl5_v5AMsrn83G_Dbb4v7BR3uAIKQA5kq6mVNR18cYOkq1Ki26E-RSQ_Ht76YpoNSP_0wIKAPV1Y0CUJdyE0FHg6iW0SDrKy_CsMe3bXsCFXXaow6XUFZIdhGHVMM206ttqQoI5-eARcPJx_8HfXFa3yOfdfltKPEhFkpLey_F4CvnpYXG2kbHw3O9yv-RbMoPz-rEM2Nl7Ok-2_iyeVkJnDs,https://octopart.com/opatz8j6/a1?t=mbzHUbq3sMNmLeLliYMhHRhBotbIjSNG9Y46xPprhcWdOVZaRp4yDqMH6CzV6MOOrH8nqtOUGJR8BjwN6Khgv9IxfL86gj_WQ4C8i09vZulGDHPs1xDJBQSs-hXhFt8GOymiUrb02-G37Eafq32qAgI_876IgK9fMZyJVi9twO8YfTZ1WPza9P8t1l-f5beZiMoNdsdFl2CUGqSZmMYtB4YqvphuHn45u2FdIU3efu1yhWssJOvwCktlHfGz6s5CGA,https://octopart.com/opatz8j6/a1?t=2cOmJuIwCw6xDoW1iF6FQV6D1_dz0b7m9KA_FGpJChLG3gIMQpMxCecOTlObS0SpNOz3ckYUX8xdONmb8LzWtDPZAvfI20hbeuiDYd6b-rBLPKxf-J8w0m5DPam0QRyn7icuK9DHm_LotcYKsgieNhdjujgJIfVYUSRjZ2fXMz44l-1ivYyPkZJs0PZY1kIobX3E4Ag_0Zw4hPCWR6NmHX8TchmA6wvhCMYbJ_sC7GRXc3uk7MsWw_uFHLwaMclNZAs,,,Mouser,595-SN74HC139N,Tube,1.17,1.17,1.17,916,1,https://octopart.com/opatz8j6/a1?t=mbzHUbq3sMNmLeLliYMhHRhBotbIjSNG9Y46xPprhcWdOVZaRp4yDqMH6CzV6MOOrH8nqtOUGJR8BjwN6Khgv9IxfL86gj_WQ4C8i09vZulGDHPs1xDJBQSs-hXhFt8GOymiUrb02-G37Eafq32qAgI_876IgK9fMZyJVi9twO8YfTZ1WPza9P8t1l-f5beZiMoNdsdFl2CUGqSZmMYtB4YqvphuHn45u2FdIU3efu1yhWssJOvwCktlHfGz6s5CGA,
SN74HC373N,1,Texas Instruments,SN74HC373N,https://octopart.com/sn74hc373n-texas+instruments-471147,Latch; Octal Transparent D-Type Latch; 0 to 5 V; 500 ns (Max.) @ 4.5 V; PDIP-N,,U2,,Production (Last Updated: 1 day ago),6w,Compliant,1,296-1591-5-ND,595-SN74HC373N,29AH1488,,,Tube,Tube,,,,0.87,0.79,0.77,,,2804,2775,782,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=po4j1TcO0vrlU5AsedNp29uh3h0ZZETBhvTJrBlZCllGQbnuGlR1QLLgBxY_jMJaNLQ8aLjdkL1Qmd6tkbUSn3kYdhJ-Mih62TW59L0M6YaUNjLvGlXs9Uh0OCA4kr2TGXvZU8UETiylQa_Nc6Z025kCoRKEirWRvzYncLat7mxFhWXMxWFHYBhW1qL_CevB2j-x_tZdsOxEp3o5F7UGV2VuhGE5ojQqCpdaDR57X0ZgIENSVzc6eMQytpcQoHxY,https://octopart.com/opatz8j6/a1?t=2Iz2GTT9I_kqwaIsjGrm-614KQsEWXn3SZVRxKJTrRL4mpuOOsHXOvY1XZWsHng9bn7kNpok4qBIjKJU4nUQ91w64HR8pXVy1h7C_2uTBmrVl4IbSiFYT5lCPdgy8lKM8n-C9EdZeuY_7vdC1soUHTp8O6PiIk0Cl5RvjE6a87UTQckNWmHa0__Q6hOBrgNR_tW2vOo2FZP9jJcmrH0uRP6eYfhjEO2cXUe7SJSo37sjzq5mt23dBm9qY_Gg3JLOYwQ,https://octopart.com/opatz8j6/a1?t=l6ZWm64wT9MIceRES2WV4JN6leGZfYQs5YWEaAdkhKcwl5S-sygMn7ovIPurD_RArbdHrgdAxrhHWffZmL1QAZ9B_0fBZ8tM7tOImTSq-6sahrMO7BqtIPvTlUbXp7uEsY3_-Jw-ol2ynH-x-00fiU7VZ5jk07ANEElNaocESmy3K2CzTpLvfR27lZU84cPXgaSwsKU5s0RUyg-uIf_HGLYBhDTCPOfy7jzhmRM3MVHBihPlSgoXD2tCAGHPaR_lcdPt,,,Newark,29AH1488,,0.77,0.77,0.77,782,1,https://octopart.com/opatz8j6/a1?t=l6ZWm64wT9MIceRES2WV4JN6leGZfYQs5YWEaAdkhKcwl5S-sygMn7ovIPurD_RArbdHrgdAxrhHWffZmL1QAZ9B_0fBZ8tM7tOImTSq-6sahrMO7BqtIPvTlUbXp7uEsY3_-Jw-ol2ynH-x-00fiU7VZ5jk07ANEElNaocESmy3K2CzTpLvfR27lZU84cPXgaSwsKU5s0RUyg-uIf_HGLYBhDTCPOfy7jzhmRM3MVHBihPlSgoXD2tCAGHPaR_lcdPt,
