Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Preferred Distributors)],SKU [Lowest Price (Preferred Distributors)],Packaging [Lowest Price (Preferred Distributors)],Unit Price (@ Batch Size: 1) [Lowest Price (Preferred Distributors)],Line Total [Lowest Price (Preferred Distributors)],Batch Total [Lowest Price (Preferred Distributors)],In Stock [Lowest Price (Preferred Distributors)],MOQ [Lowest Price (Preferred Distributors)],URL [Lowest Price (Preferred Distributors)],Notes
,,,,,,,,,,,,,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,Digi-Key,Mouser,Newark,Onlinecomponents.com,RS Components,,,,,,,,,,
CSTLS4M00G56-B0,1,Murata,CSTLS4M00G56-B0,https://octopart.com/cstls4m00g56-b0-murata-10326657,Ceramic Resonator 4MHz ±0.5% (Tol) -0.4/0.2% (Stability) 47pF 30Ohm 3-Pin Thru-Hole Bulk,,X2,,,15w,Compliant,1,490-7036-ND,81-CSTLS4M00G56-B0,70AC3726,,,Bulk,Bulk,,,,0.19,0.19,0.208,,,4957,893,380,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=Qcx2tijzeLt46dZnRdrAotDse3d-R0ZAXDlbwDLKuZ7CfTXXfYFCPJXfJTpR6f0EXj60rPdIE9TTEJcjrB1gANGZd4hjeMH538DU8DTQtRESpr-ilAyKgg71TO_gpffV1wZEEw-nKnOm5blxPWuD_0CiZJaI15QF1Nuk0lQlR5k2v1Ho5yQMFeTbQOg1hFjnPZh0eizJa2fVKmdLtc0OEoAx922NodkagiMKEIFSoygGZM91kuQw0OEnfh_yh9FSLRM,https://octopart.com/opatz8j6/a1?t=kjmB2Terx4IOBLnzDgzaDs3qv60yIIcFW-sO25FYPftzybbMs7WdX1Ldhf-IQLOrZw8wmfejwFzeBl0KV_-aJzxDn6aBheLc1vyuDbZOyGKkxRXA3Cfct5k1MFJxcBfYpJgtRfwWYkfpD3BNEXmv5YVNxE6opG0aRuXD8sEcMRjjJXvoTy_HF0Nmo6g2Gv-xd9wmPeXob5YQUX_Ke5oPB69Vpk1l7FDsffjdTyQIKGBdXrJyO1odGFCM6Py5fIwRdlws,https://octopart.com/opatz8j6/a1?t=6Fon7l7iXqLtd7pLbuQVET5PkgTzmWVYItSOd5p5CEB5QcxmPrITUikowmif9K3CDjBdbpCfhZeTroRk96HXBIrZPBEZG2DSaW_AZNpBvXpOhF7IkW9Xh1jPqWR8zosEc60Pk4IqQF16ds_EvSL2AIiItdExI-pRll1aqqNwYaNoFnIFYKiSYZ6fvAVQ5E3WDmGFAd3pmpb90CT-RVkCE6CTR6Cp7FV-XHdpwxR1GnNf7ay4C330bFpVV3QZx1Q3lQgwjg,,,DigiKey,490-7036-ND,Bulk,0.19,0.19,0.19,4957,1,https://octopart.com/opatz8j6/a1?t=Qcx2tijzeLt46dZnRdrAotDse3d-R0ZAXDlbwDLKuZ7CfTXXfYFCPJXfJTpR6f0EXj60rPdIE9TTEJcjrB1gANGZd4hjeMH538DU8DTQtRESpr-ilAyKgg71TO_gpffV1wZEEw-nKnOm5blxPWuD_0CiZJaI15QF1Nuk0lQlR5k2v1Ho5yQMFeTbQOg1hFjnPZh0eizJa2fVKmdLtc0OEoAx922NodkagiMKEIFSoygGZM91kuQw0OEnfh_yh9FSLRM,
ECS-214-S-4X,1,ECS International,ECS-214-S-4X,https://octopart.com/ecs-214-s-4x-ecs+international-88334749,Crystals 21.47727MHz SERIES,,X1,,,,Compliant,1,,520-HCU2147-SX,,,,,Bulk,,,,,0.69,,,,,611,,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=TcvsNWzAlIV5wXZ5pCqCPEKvz2n588TA0x7w3nyMtJD2wrhXNRYWI-e4lLZuoeInGQuSnHl4RPveMBseDdcBlsfBrgBu44dYUd2nQ15n60hFbZPP7V_4PxhYSHP-js8caKeuHelw0KiaTdJ_pn4BquJVP0ek1LhCcupvPrusRjDMlwut7fXClRTgJDJAEpawN8dKg8P4sRTWjYlb7cJ0H65jMXpXBnftTQNe7J5GDcTpca7hxAkFBB9mkjqslcKBWBlswA,,,,Mouser,520-HCU2147-SX,Bulk,0.69,0.69,0.69,611,1,https://octopart.com/opatz8j6/a1?t=TcvsNWzAlIV5wXZ5pCqCPEKvz2n588TA0x7w3nyMtJD2wrhXNRYWI-e4lLZuoeInGQuSnHl4RPveMBseDdcBlsfBrgBu44dYUd2nQ15n60hFbZPP7V_4PxhYSHP-js8caKeuHelw0KiaTdJ_pn4BquJVP0ek1LhCcupvPrusRjDMlwut7fXClRTgJDJAEpawN8dKg8P4sRTWjYlb7cJ0H65jMXpXBnftTQNe7J5GDcTpca7hxAkFBB9mkjqslcKBWBlswA,
SN74HCU04N,1,Texas Instruments,SN74HCU04N,https://octopart.com/sn74hcu04n-texas+instruments-465549,Gate / Inverter Logic IC Leaded Process; function (IC): Hex Inverter; Base Number: 7404,,U9,,Production (Last Updated: 5 days ago),12w,Compliant,1,296-9820-5-ND,595-SN74HCU04N,,,,Tube,Tube,,,,0.64,0.61,,,,2635,1244,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=Es9HQnVd6wvC6s1xIRWpz-9z3p-J-tkBRLCbtmW2y3-ZFLESWSskFLKvVhXlHA6EyqZfsyWGbRo7zpGlf6rN0fwLC6ahu2DxE9Vewij45CEiEI6XiYZ1B3rVB-a4uPvMbr6Wz0BNoXs9JXx0VgVDYN2OqrYO76GfdkKLSGjhR6TltEIEH9IusgUeUqJ-LQePnn9znRnTqfBIlEPMP3UWY6Gg57zLI2nrsjDGyZYcMMOsYuP-6p74-pPT4jF0DXo,https://octopart.com/opatz8j6/a1?t=_Wu-g7jhFddO7cc5Ugo3jv7TjsyskVPew9s-mwLX01XIcRLN5Xkd6jc9oPdH7uSeO-EXaD6-eCA--UMaIjBJtgjZFvfpSOP8TfO8BbGwdUdAwn5DBrvnIWABqFTPvpWmJMMBR_Y0o0Ur4axydLJC6hRsaxCmCOrTwRlxZhVZCBZv7bQ76aZUAWUv7hJofYUDt6BQFqlCSBB9_kYXHfYuN_wYGCj-dC8YS-abmq0hVTIy4TkvO_VAhfa48k2Npr7Abg,,,,Mouser,595-SN74HCU04N,Tube,0.61,0.61,0.61,1244,1,https://octopart.com/opatz8j6/a1?t=_Wu-g7jhFddO7cc5Ugo3jv7TjsyskVPew9s-mwLX01XIcRLN5Xkd6jc9oPdH7uSeO-EXaD6-eCA--UMaIjBJtgjZFvfpSOP8TfO8BbGwdUdAwn5DBrvnIWABqFTPvpWmJMMBR_Y0o0Ur4axydLJC6hRsaxCmCOrTwRlxZhVZCBZv7bQ76aZUAWUv7hJofYUDt6BQFqlCSBB9_kYXHfYuN_wYGCj-dC8YS-abmq0hVTIy4TkvO_VAhfa48k2Npr7Abg,
SN74HC368N,1,Texas Instruments,SN74HC368N,https://octopart.com/sn74hc368n-texas+instruments-51845,Buffer/Line Driver 6-CH Inverting 3-ST CMOS 16-Pin PDIP Tube,,U8,,Production (Last Updated: 5 days ago),6w,Compliant,1,296-8308-5-ND,595-SN74HC368N,,,,Tube,Tube,,,,0.62,0.62,,,,4356,994,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=4mmkLp4gmRlk2bZDQPFQQpAc4zw-oKK61mA5oHYSWCB1J1yOiPPxCS97xRehalDCt5Gsw_47RkP-ByfDSCKwhcU9pwGkZCm-NSepQqSBjj9NyPIWFNHs6rKWw_GJA63CvXbT8qpf5i8J8tObT_DeKubSNohyCF-o8Olz7EOjI2MA4uQNH0ulTlSmH131QrutI2Xeu-bDFE2hYTAIuZSVL7l50yoxkjG6IEb9NkZs7NN_yeMbjiQ8HCoxrfk8Dw,https://octopart.com/opatz8j6/a1?t=4ZZ_ruOVtKZTIBn3-8MNaUcZt43JJ9NfJo4easVD5PX2-XnHSuzmxGSBlg5PhNPbQ8DhJwMIhQaCZYYiN3YVmr4KeqmCaeJxS0yvTIh2zmAZI0nkU-klAGFyNwzOVTBH1GMqta7dv4_8wh1327vaoDiVW2uhVyFPU1E6gDPf_f6gLtrhZhxNFBO3SJsgkPBY4WQf_wkZ51NwqTA5ZBZyBoJe5KNtm5hEYXvPWngdXUUcMsT1EXZVYs2quZl13NmJ,,,,DigiKey,296-8308-5-ND,Tube,0.62,0.62,0.62,4356,1,https://octopart.com/opatz8j6/a1?t=4mmkLp4gmRlk2bZDQPFQQpAc4zw-oKK61mA5oHYSWCB1J1yOiPPxCS97xRehalDCt5Gsw_47RkP-ByfDSCKwhcU9pwGkZCm-NSepQqSBjj9NyPIWFNHs6rKWw_GJA63CvXbT8qpf5i8J8tObT_DeKubSNohyCF-o8Olz7EOjI2MA4uQNH0ulTlSmH131QrutI2Xeu-bDFE2hYTAIuZSVL7l50yoxkjG6IEb9NkZs7NN_yeMbjiQ8HCoxrfk8Dw,
SN74HC368N,1,Texas Instruments,SN74HC368N,https://octopart.com/sn74hc368n-texas+instruments-51845,Buffer/Line Driver 6-CH Inverting 3-ST CMOS 16-Pin PDIP Tube,,U7,,Production (Last Updated: 5 days ago),6w,Compliant,1,296-8308-5-ND,595-SN74HC368N,,,,Tube,Tube,,,,0.62,0.62,,,,4356,994,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=4mmkLp4gmRlk2bZDQPFQQpAc4zw-oKK61mA5oHYSWCB1J1yOiPPxCS97xRehalDCt5Gsw_47RkP-ByfDSCKwhcU9pwGkZCm-NSepQqSBjj9NyPIWFNHs6rKWw_GJA63CvXbT8qpf5i8J8tObT_DeKubSNohyCF-o8Olz7EOjI2MA4uQNH0ulTlSmH131QrutI2Xeu-bDFE2hYTAIuZSVL7l50yoxkjG6IEb9NkZs7NN_yeMbjiQ8HCoxrfk8Dw,https://octopart.com/opatz8j6/a1?t=4ZZ_ruOVtKZTIBn3-8MNaUcZt43JJ9NfJo4easVD5PX2-XnHSuzmxGSBlg5PhNPbQ8DhJwMIhQaCZYYiN3YVmr4KeqmCaeJxS0yvTIh2zmAZI0nkU-klAGFyNwzOVTBH1GMqta7dv4_8wh1327vaoDiVW2uhVyFPU1E6gDPf_f6gLtrhZhxNFBO3SJsgkPBY4WQf_wkZ51NwqTA5ZBZyBoJe5KNtm5hEYXvPWngdXUUcMsT1EXZVYs2quZl13NmJ,,,,DigiKey,296-8308-5-ND,Tube,0.62,0.62,0.62,4356,1,https://octopart.com/opatz8j6/a1?t=4mmkLp4gmRlk2bZDQPFQQpAc4zw-oKK61mA5oHYSWCB1J1yOiPPxCS97xRehalDCt5Gsw_47RkP-ByfDSCKwhcU9pwGkZCm-NSepQqSBjj9NyPIWFNHs6rKWw_GJA63CvXbT8qpf5i8J8tObT_DeKubSNohyCF-o8Olz7EOjI2MA4uQNH0ulTlSmH131QrutI2Xeu-bDFE2hYTAIuZSVL7l50yoxkjG6IEb9NkZs7NN_yeMbjiQ8HCoxrfk8Dw,
ED40DT,2,On Shore Technology,ED40DT,https://octopart.com/ed40dt-on+shore+technology-5349672,Conn DIP Socket SKT 40 POS Solder ST Thru-Hole,,"U5, U6",,,8w,Compliant,2,ED3048-5-ND,,,,,Tube,,,,,0.59,,,,,0,,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=yF0Vfyk6eTySL7n77U78ms0t3RmRSlLuGIIXahsCVlAzIt47hamWyH3RLYA7hhiGdvpwiv8fgXgAbxMmsKtTatQXr9KVfAQl0ia1swsoxQ7bv4GvYhiNvrmkO-yYffDbxoYxaYzgsKxxIjn14qPtCNJ5MkyrLVVwQwhuJDC2cELx2Jv0OFP4mC4r4rch1b7Mep6hGcQiMWX7EVXU_RRs9z8I0Q2toYxKjmynUS80kZ0SXKLqTPdsB7mWmKVlRymOyw,,,,,DigiKey,ED3048-5-ND,Tube,0.59,1.18,1.18,0,1,https://octopart.com/opatz8j6/a1?t=yF0Vfyk6eTySL7n77U78ms0t3RmRSlLuGIIXahsCVlAzIt47hamWyH3RLYA7hhiGdvpwiv8fgXgAbxMmsKtTatQXr9KVfAQl0ia1swsoxQ7bv4GvYhiNvrmkO-yYffDbxoYxaYzgsKxxIjn14qPtCNJ5MkyrLVVwQwhuJDC2cELx2Jv0OFP4mC4r4rch1b7Mep6hGcQiMWX7EVXU_RRs9z8I0Q2toYxKjmynUS80kZ0SXKLqTPdsB7mWmKVlRymOyw,
SN74HC139N,1,Texas Instruments,SN74HC139N,https://octopart.com/sn74hc139n-texas+instruments-17212,Decoder/Demultiplexer; Dual 2 to 4 Line Decoder-Demultiplexer; 0 to 5 V; PDIP,,U3,,Production (Last Updated: 5 days ago),12w,Compliant,1,296-8230-5-ND,595-SN74HC139N,33AH4851,,,Tube,Tube,,,,1.99,1.17,3.76,,,1016,846,19,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=Oy1X3UP6tMndJzPXIqSIR2eKSdlRt1nmT1MNzyLhxDEw92adJqkmgxuP5VAEP6u8nWSZQ7Pj-XSxw_rGDOXrBdlc21HEY1qvzg-yS6leDii8HEIUme-NB4dgq9w8w5jyhuD7uiN4dbim08ieqBH8u6y_UviNcrCvhoP2ylpCCcaemqGvN3G44UASCmMKNhAVitCGRAsG3Y8vTg39AmYwOlSt2IDpu3DW8rMEEdWwcFLP_1vOnaZMLvFFAs-35w,https://octopart.com/opatz8j6/a1?t=EpeUs1IgGTQElGRv4Fzxtw_Iz0V46Focf0sy3vQk-dbXVDtgoBaZjUG2shcNLBO7bLFrnFIfZagy8xuSifCetp57fukGGqSlGxUDGD6XlPJnSy98n1XQt7890bFAOUJWbU_Pvvd8o8XkeufNN3C-RlKYnNzlwIFBgNm-rDaF8xvo-vSFD4lPxdKY5c_US15GACacAkglpwyzWe0vqYJhMek5eHYZCbIVFuEUa43kSwbQ49fqk_5TYB5mtWgJx4Q0,https://octopart.com/opatz8j6/a1?t=Zd75t06dIgF1a2ye0t2Ju2S_0DtcpuBhYJN6fHzQaesdr-7onID7CztDBAD015CAZQR96Q-DEDZVoD3GYTXldmF3U4cQu6VxUVWdA312kBYMZdLSHAvscEAv_h4FUku82HF7mS00NUqt9Ype3zc7A3HUryNX1clKQX0BhKC4jNYsgZQ1be88p2SFqwYKt32R-L_u48B45M0f7yubeWLMuExK6C8dE_ORYnFvxi23ar7YhHQhpTL_6ZPqTEYpSBMmnA,,,Mouser,595-SN74HC139N,Tube,1.17,1.17,1.17,846,1,https://octopart.com/opatz8j6/a1?t=EpeUs1IgGTQElGRv4Fzxtw_Iz0V46Focf0sy3vQk-dbXVDtgoBaZjUG2shcNLBO7bLFrnFIfZagy8xuSifCetp57fukGGqSlGxUDGD6XlPJnSy98n1XQt7890bFAOUJWbU_Pvvd8o8XkeufNN3C-RlKYnNzlwIFBgNm-rDaF8xvo-vSFD4lPxdKY5c_US15GACacAkglpwyzWe0vqYJhMek5eHYZCbIVFuEUa43kSwbQ49fqk_5TYB5mtWgJx4Q0,
SN74HC373N,1,Texas Instruments,SN74HC373N,https://octopart.com/sn74hc373n-texas+instruments-471147,Latch; Octal Transparent D-Type Latch; 0 to 5 V; 500 ns (Max.) @ 4.5 V; PDIP-N,,U2,,Production (Last Updated: 5 days ago),6w,Compliant,1,296-1591-5-ND,595-SN74HC373N,29AH1488,,,Tube,Tube,,,,0.87,0.79,0.77,,,2359,2625,768,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=9AIHeqRtAygSI0qbWgTiSZMCvU9BfbP6uNF-_ohWG_CGWYdNTcUq-PZ-XVR_UkKtyQD93KukXNuh_4XzrsQHhhUKES4CrCe5QxseORrXw2PQ1kMdbdn1VCl-RHgDxtkwGoDXu914fzvXuc6iVS-qRZVGKE-f2Ubq2NNbw_P7lBmX5j2AbGBqs1nCjNwEn3jtqn4OcOXUGW-OmIO0PkacT90jfYkwmg_s5ovEZkVo1hrrf0cjmFf0ceUWKmMvDzU,https://octopart.com/opatz8j6/a1?t=fJhkp2f_mpogVk6nN_KDdwpSqRian3MLG8lNwPl2SRZjtH3q8vynGkA6KzbXup3a7VEg959JXxRmiAyXRByf8gZ0HA5YN-hmkqKyWjGbp_ZCYqpFRkp6vUZz0aB_zvqI8Pxcw0A_4iKzCNkcZu3MhfPzeYWNMLha_RGg6fqi3ZgckneoHHr_JC7Vr-luPI-nu62Zm2GvLDekdiV5A_FtS64AfvWxZoqQs_QmdXlPW-n0OmSbrJUuUlnENwY3zt7afg,https://octopart.com/opatz8j6/a1?t=Rm0ZUYx-X0qgxk6OZ0POlNZIsJuQXPi57VUPDHPOYC81a0vgLhw0QBKrdyvKhREPN7KNY4VBxwBuTuUB62Rvn-feWTi8GEi53vpjNReHmFb1TBJbH29IKh1qEWydlQ5wy69nHHqBPZbhGDYOxTXWyP-_XMn8ltGgOa1vf_5S7eyp5KJo1XYneuOj1WjCjZrCDsb0o_dgY73u6GWoQhyTmyYvwrWZTTDT8JZuG8tegJNZeE-VQ_TGF_f55C2uVoYD6pU,,,Newark,29AH1488,,0.77,0.77,0.77,768,1,https://octopart.com/opatz8j6/a1?t=Rm0ZUYx-X0qgxk6OZ0POlNZIsJuQXPi57VUPDHPOYC81a0vgLhw0QBKrdyvKhREPN7KNY4VBxwBuTuUB62Rvn-feWTi8GEi53vpjNReHmFb1TBJbH29IKh1qEWydlQ5wy69nHHqBPZbhGDYOxTXWyP-_XMn8ltGgOa1vf_5S7eyp5KJo1XYneuOj1WjCjZrCDsb0o_dgY73u6GWoQhyTmyYvwrWZTTDT8JZuG8tegJNZeE-VQ_TGF_f55C2uVoYD6pU,
6116SA15SOG,2,Renesas,6116SA15SOG,https://octopart.com/6116sa15sog-renesas-106910578,SRAM Chip Async Single 5V 16K-Bit 2K x 8 15ns 24-Pin SOIC Tube/Tray,,"U1, U4",,,18w,Compliant,2,6116SA15SOG-ND,972-6116SA15SOG,,,,Tube,Tube,,,,6.38,6.37,,,,294,208,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=yEAavCRpT0EL2C9aVwL3_9Ah6WMqGVAhf92Z28QsUOromWu7QExAGbPY_pY9HsZjrGMH8TOBTD1GFpm2Y_dWKnL5GgKYP-aM1aS1Fjcb37MhjQ0P_kjvRN9PJ3HzJrPXON28zPqPnyytn6DfFoUpy4iGsSwaX8FwtLfwmkQoAUxHyLrid7hbE8Zu33uzSj05wJT6JI2CoSPXaXVq5B-HfA-ko5__wYoovOLSIE6VCSdXGebbWAqEvZQmaafSUec6JiwKFw,https://octopart.com/opatz8j6/a1?t=QnYGobisJ10DcX9gGwLqXLuG-X6RMWFKh-Ft67p1V0TilR10qalM0T-2jtQuZt3rfzoGGN7hfoODtQem69O9iyD0rGYS2_RWdOj3DYZznEVYPu6vrVjXAvcMq6Hch2UKp-sUJRhezPDf8mx5jt0ouQ0fcOe49Y31CiGkB1dJ53_ledBru9qeI_5rZux_YYicoZ7QCL9v9xINo7ua65WHimrZO-aFocxUfhjcjLhXd-O3sIYz7_gQr_A_2zK5TmXbkXfsZVE,,,,Mouser,972-6116SA15SOG,Tube,6.37,12.74,12.74,208,1,https://octopart.com/opatz8j6/a1?t=QnYGobisJ10DcX9gGwLqXLuG-X6RMWFKh-Ft67p1V0TilR10qalM0T-2jtQuZt3rfzoGGN7hfoODtQem69O9iyD0rGYS2_RWdOj3DYZznEVYPu6vrVjXAvcMq6Hch2UKp-sUJRhezPDf8mx5jt0ouQ0fcOe49Y31CiGkB1dJ53_ledBru9qeI_5rZux_YYicoZ7QCL9v9xINo7ua65WHimrZO-aFocxUfhjcjLhXd-O3sIYz7_gQr_A_2zK5TmXbkXfsZVE,Alternate: Renesas 6116SA15TPG
